RowNumber,ProductNumber,CoverDate,Title,Url,Version,PublicationDate
42,"R47653","8/17/2023","The Orphan Drug Act and Catalyst Pharmaceuticals, Inc., v. Becerra","https://crsreports.congress.gov/product/pdf/download/R/R47653/R47653.pdf/","2","08/17/2023"
43,"IF12200","8/17/2023","The U.S. Marine Corps Marine Littoral Regiment (MLR)","https://crsreports.congress.gov/product/pdf/download/IF/IF12200/IF12200.pdf/","6","08/25/2022"
44,"IF11123","8/17/2023","U.S.-UK Trade Relations","https://crsreports.congress.gov/product/pdf/download/IF/IF11123/IF11123.pdf/","18","03/05/2019"
45,"R47652","8/16/2023","Air Quality: EPA's 2023 Proposed Changes to the Particulate Matter (PM) Standard","https://crsreports.congress.gov/product/pdf/download/R/R47652/R47652.pdf/","2","08/16/2023"
46,"IN12223","8/16/2023","An Overview of H.R. 4763, Financial Innovation and Technology for the 21st Century Act","https://crsreports.congress.gov/product/pdf/download/IN/IN12223/IN12223.pdf/","1","08/16/2023"
47,"IN12222","8/16/2023","Artificial Intelligence (AI) and Campaign Finance Policy: Recent Developments","https://crsreports.congress.gov/product/pdf/download/IN/IN12222/IN12222.pdf/","2","08/15/2023"
48,"R41129","8/16/2023","Navy Columbia (SSBN-826) Class Ballistic Missile Submarine Program: Background and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R41129/R41129.pdf/","240","03/22/2010"
49,"RS20643","8/16/2023","Navy Ford (CVN-78) Class Aircraft Carrier Program: Background and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/RS/RS20643/RS20643.pdf/","278","01/03/2005"
50,"R47650","8/16/2023","Social Security: Future Financial Status and Accuracy of Projections","https://crsreports.congress.gov/product/pdf/download/R/R47650/R47650.pdf/","3","08/16/2023"
51,"R47651","8/16/2023","Sources for Frequently Requested Foreclosure Statistics","https://crsreports.congress.gov/product/pdf/download/R/R47651/R47651.pdf/","2","08/16/2023"
52,"LSB11024","8/16/2023","The Georgia Indictment of Former President Trump: A Snapshot","https://crsreports.congress.gov/product/pdf/download/LSB/LSB11024/LSB11024.pdf/","2","08/18/2023"
53,"IF12474","8/16/2023","The UPS-Teamsters Labor Dispute and Taft-Hartley's National Emergency Provisions","https://crsreports.congress.gov/product/pdf/download/IF/IF12474/IF12474.pdf/","1","08/16/2023"
54,"RS21048","8/16/2023","U.S. Special Operations Forces (SOF): Background and Considerations for Congress","https://crsreports.congress.gov/product/pdf/download/RS/RS21048/RS21048.pdf/","73","02/09/2005"
55,"IF10116","8/15/2023","Crisis in Mali","https://crsreports.congress.gov/product/pdf/download/IF/IF10116/IF10116.pdf/","19","02/03/2015"
56,"R45238","8/15/2023","FEMA and SBA Disaster Assistance for Individuals and Households: Application Processes, Determinations, and Appeals","https://crsreports.congress.gov/product/pdf/download/R/R45238/R45238.pdf/","12","06/22/2018"
57,"IN12221","8/15/2023","FY2024 NDAA: Defense Industrial Base Policy","https://crsreports.congress.gov/product/pdf/download/IN/IN12221/IN12221.pdf/","2","08/15/2023"
58,"R44245","8/15/2023","Israel: Major Issues and U.S. Relations","https://crsreports.congress.gov/product/pdf/download/R/R44245/R44245.pdf/","134","10/23/2015"
59,"IN12224","8/15/2023","Mitigation Funding from the Safeguarding Tomorrow Revolving Loan Fund","https://crsreports.congress.gov/product/pdf/download/IN/IN12224/IN12224.pdf/","1","08/17/2023"
60,"RL32418","8/15/2023","Navy Virginia (SSN-774) Class Attack Submarine Procurement: Background and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/RL/RL32418/RL32418.pdf/","249","01/18/2005"
61,"R47649","8/15/2023","PREVENT Pandemics Act (P.L. 117-328, Division FF, Title II)","https://crsreports.congress.gov/product/pdf/download/R/R47649/R47649.pdf/","2","08/15/2023"
62,"IF11633","8/15/2023","Summer Food for Children: An Overview of Federal Aid","https://crsreports.congress.gov/product/pdf/download/IF/IF11633/IF11633.pdf/","8","08/28/2020"
63,"R41334","8/15/2023","Terrorist Material Support: A Sketch of 18 U.S.C.  Sect.  2339A and  Sect.  2339B","https://crsreports.congress.gov/product/pdf/download/R/R41334/R41334.pdf/","10","07/22/2010"
64,"R41333","8/15/2023","Terrorist Material Support: An Overview of 18 U.S.C.  Sect.  2339A and  Sect.  2339B","https://crsreports.congress.gov/product/pdf/download/R/R41333/R41333.pdf/","10","07/22/2010"
65,"R46344","8/15/2023","U.S. Foreign Assistance to the Middle East: Historical, Recent Trends, and the FY2024 Background Request","https://crsreports.congress.gov/product/pdf/download/R/R46344/R46344.pdf/","8","05/05/2020"
66,"IN12218","8/14/2023","August 2023 Wildfires in Hawaii","https://crsreports.congress.gov/product/pdf/download/IN/IN12218/IN12218.pdf/","4","08/11/2023"
67,"IN12220","8/14/2023","Broadcasting Federal Criminal Proceedings","https://crsreports.congress.gov/product/pdf/download/IN/IN12220/IN12220.pdf/","2","08/14/2023"
68,"LSB11019","8/14/2023","Congressional Court Watcher: Recent Appellate Decisions of Interest to Lawmakers (August 7, 2023-August 11, 2023)","https://crsreports.congress.gov/product/pdf/download/LSB/LSB11019/LSB11019.pdf/","2","08/15/2023"
69,"R47239","8/14/2023","Department of Homeland Security Appropriations: FY2023 State of Play","https://crsreports.congress.gov/product/pdf/download/R/R47239/R47239.pdf/","13","09/15/2022"
70,"R47275","8/14/2023","Department of State, Foreign Operations, and Related Programs (SFOPS) Supplemental Funding for Ukraine: In Brief","https://crsreports.congress.gov/product/pdf/download/R/R47275/R47275.pdf/","9","10/07/2022"
71,"R47015","8/14/2023","FEMA's Individuals and Households Program (IHP)-Implementation and Considerations for Congress","https://crsreports.congress.gov/product/pdf/download/R/R47015/R47015.pdf/","15","01/21/2022"
72,"IF10894","8/14/2023","Moldova: An Overview","https://crsreports.congress.gov/product/pdf/download/IF/IF10894/IF10894.pdf/","17","05/22/2018"
73,"R42972","8/14/2023","Sequestration as a Budget Enforcement Process: Frequently Asked Questions","https://crsreports.congress.gov/product/pdf/download/R/R42972/R42972.pdf/","11","02/27/2013"
74,"RL32748","8/14/2023","The Temporary Assistance for Needy Families (TANF) Block Grant: A Primer on TANF Financing and Federal Requirements","https://crsreports.congress.gov/product/pdf/download/RL/RL32748/RL32748.pdf/","44","02/01/2005"
75,"IF12473","8/14/2023","U.S.-China Competition in Emerging Technologies: LiDAR","https://crsreports.congress.gov/product/pdf/download/IF/IF12473/IF12473.pdf/","2","08/14/2023"
76,"IN12219","8/11/2023","Clinical Fentanyl Testing","https://crsreports.congress.gov/product/pdf/download/IN/IN12219/IN12219.pdf/","7","08/11/2023"
77,"IF10732","8/11/2023","Federal Assistance for Wildfire Response and Recovery","https://crsreports.congress.gov/product/pdf/download/IF/IF10732/IF10732.pdf/","10","09/13/2017"
78,"IF12436","8/11/2023","National Park Service: FY2024 Appropriations","https://crsreports.congress.gov/product/pdf/download/IF/IF12436/IF12436.pdf/","4","06/26/2023"
79,"IN12167","8/10/2023","2023 Hurricane Outlooks and 2022 Hurricane Season Review","https://crsreports.congress.gov/product/pdf/download/IN/IN12167/IN12167.pdf/","2","05/31/2023"
80,"IF12472","8/10/2023","Federal Student Loans: Return to Repayment","https://crsreports.congress.gov/product/pdf/download/IF/IF12472/IF12472.pdf/","2","08/10/2023"
81,"RL32159","8/10/2023","How to Develop and Write a Grant Proposal","https://crsreports.congress.gov/product/pdf/download/RL/RL32159/RL32159.pdf/","29","11/26/2003"
82,"IF12373","8/10/2023","Indo-Pacific Economic Framework for Prosperity (IPEF)","https://crsreports.congress.gov/product/pdf/download/IF/IF12373/IF12373.pdf/","7","04/05/2023"
83,"IF10316","8/10/2023","Malaysia","https://crsreports.congress.gov/product/pdf/download/IF/IF10316/IF10316.pdf/","15","11/06/2015"
84,"IF12183","8/10/2023","Procedures for Declassifying Intelligence of Public Interest","https://crsreports.congress.gov/product/pdf/download/IF/IF12183/IF12183.pdf/","3","08/04/2022"
85,"R44000","8/10/2023","Turkey (Türkiye): Major Issues and U.S. Relations","https://crsreports.congress.gov/product/pdf/download/R/R44000/R44000.pdf/","115","04/23/2015"
86,"R46974","8/9/2023","Cybersecurity: Selected Cyberattacks, 2012-2022","https://crsreports.congress.gov/product/pdf/download/R/R46974/R46974.pdf/","4","11/22/2021"
87,"IF10683","8/9/2023","DHS's Cybersecurity Mission-An Overview","https://crsreports.congress.gov/product/pdf/download/IF/IF10683/IF10683.pdf/","6","06/26/2017"
88,"R47295","8/9/2023","Economic Forecasts and Projections: Fact Sheet","https://crsreports.congress.gov/product/pdf/download/R/R47295/R47295.pdf/","8","10/27/2022"
89,"IN12217","8/9/2023","FY2024 NDAA: Military Spouse Employment Matters","https://crsreports.congress.gov/product/pdf/download/IN/IN12217/IN12217.pdf/","1","08/09/2023"
90,"RL33587","8/9/2023","Medicare Secondary Payer: Coordination of Benefits","https://crsreports.congress.gov/product/pdf/download/RL/RL33587/RL33587.pdf/","18","08/02/2006"
91,"IF12471","8/9/2023","Tax Proposals and the PGA Tour-LIV Golf Merger","https://crsreports.congress.gov/product/pdf/download/IF/IF12471/IF12471.pdf/","1","08/09/2023"
92,"IF12470","8/9/2023","The Intelligence Community's Foreign Malign Influence Center (FMIC)","https://crsreports.congress.gov/product/pdf/download/IF/IF12470/IF12470.pdf/","2","08/09/2023"
93,"R43997","8/8/2023","Deferred Maintenance of Federal Land Management Agencies: FY2013-FY2022 Estimates and Issues","https://crsreports.congress.gov/product/pdf/download/R/R43997/R43997.pdf/","15","04/21/2015"
94,"R46110","8/8/2023","Defining Active Ingredient: The U.S. Food and Drug Administration's Legal Interpretation of Regulatory Exclusivities","https://crsreports.congress.gov/product/pdf/download/R/R46110/R46110.pdf/","3","12/11/2019"
95,"IF11825","8/8/2023","Family Office Regulation in Light of the Archegos Fallout","https://crsreports.congress.gov/product/pdf/download/IF/IF11825/IF11825.pdf/","3","05/10/2021"
96,"IF11714","8/8/2023","Introduction to Financial Services: The Securities and Exchange Commission (SEC)","https://crsreports.congress.gov/product/pdf/download/IF/IF11714/IF11714.pdf/","4","01/04/2021"
97,"RL32109","8/8/2023","Navy DDG-51 and DDG-1000 Destroyer Programs: Background and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/RL/RL32109/RL32109.pdf/","268","01/25/2005"
98,"R44412","8/8/2023","SBA Disaster Loan Program: Frequently Asked Questions","https://crsreports.congress.gov/product/pdf/download/R/R44412/R44412.pdf/","9","03/10/2016"
99,"IF12400","8/8/2023","Short Selling: Background and Policy Issues","https://crsreports.congress.gov/product/pdf/download/IF/IF12400/IF12400.pdf/","3","05/12/2023"
100,"IF10253","8/8/2023","Thailand: Background and U.S. Relations","https://crsreports.congress.gov/product/pdf/download/IF/IF10253/IF10253.pdf/","15","07/13/2015"
101,"IF10666","8/8/2023","The Bahamas: An Overview","https://crsreports.congress.gov/product/pdf/download/IF/IF10666/IF10666.pdf/","9","06/08/2017"
102,"IF11526","8/8/2023","U.S.-Kenya Trade Negotiations","https://crsreports.congress.gov/product/pdf/download/IF/IF11526/IF11526.pdf/","8","05/01/2020"
103,"IF10715","8/8/2023","Venezuela: Overview of U.S. Sanctions","https://crsreports.congress.gov/product/pdf/download/IF/IF10715/IF10715.pdf/","42","08/25/2017"
104,"LSB11018","8/7/2023","Congressional Court Watcher: Recent Appellate Decisions of Interest to Lawmakers (July 31, 2023-August 6, 2023)","https://crsreports.congress.gov/product/pdf/download/LSB/LSB11018/LSB11018.pdf/","3","08/08/2023"
105,"IN12216","8/7/2023","HSA@20 Episode Companion: Border Enforcement","https://crsreports.congress.gov/product/pdf/download/IN/IN12216/IN12216.pdf/","3","08/07/2023"
106,"R43546","8/7/2023","Navy John Lewis (TAO-205) Class Oiler Shipbuilding Program: Background and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R43546/R43546.pdf/","103","05/14/2014"
107,"R46374","8/7/2023","Navy Medium Landing Ship (LSM) (Previously Light Amphibious Warship [LAW]) Program: Background and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R46374/R46374.pdf/","57","05/28/2020"
108,"R47648","8/7/2023","Protection of Undersea Telecommunication Cables: Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R47648/R47648.pdf/","3","08/11/2023"
109,"IF12217","8/7/2023","The Legal Framework for Federal Methane Regulation","https://crsreports.congress.gov/product/pdf/download/IF/IF12217/IF12217.pdf/","3","09/20/2022"
110,"IF10230","8/7/2023","Venezuela: Political Crisis and U.S. Policy","https://crsreports.congress.gov/product/pdf/download/IF/IF10230/IF10230.pdf/","60","05/21/2015"
111,"R47644","8/4/2023","Artificial Intelligence: Overview, Recent Advances, and Considerations for the 118th Congress","https://crsreports.congress.gov/product/pdf/download/R/R47644/R47644.pdf/","2","08/04/2023"
112,"IF12469","8/4/2023","China and the Middle East and North Africa (MENA)","https://crsreports.congress.gov/product/pdf/download/IF/IF12469/IF12469.pdf/","1","08/04/2023"
113,"IF10484","8/4/2023","Defense Primer: Department of the Navy","https://crsreports.congress.gov/product/pdf/download/IF/IF10484/IF10484.pdf/","27","10/14/2016"
114,"IF10485","8/4/2023","Defense Primer: Geography, Strategy, and U.S. Force Design","https://crsreports.congress.gov/product/pdf/download/IF/IF10485/IF10485.pdf/","25","10/14/2016"
115,"IF10486","8/4/2023","Defense Primer: Naval Forces","https://crsreports.congress.gov/product/pdf/download/IF/IF10486/IF10486.pdf/","34","10/14/2016"
116,"IN12215","8/4/2023","FY2024 NDAA: TRICARE for Reservists","https://crsreports.congress.gov/product/pdf/download/IN/IN12215/IN12215.pdf/","2","08/04/2023"
117,"IN12214","8/4/2023","Israel: Controversy over Judicial System Changes and Proposals","https://crsreports.congress.gov/product/pdf/download/IN/IN12214/IN12214.pdf/","2","08/04/2023"
118,"IF11826","8/4/2023","Navy Next-Generation Attack Submarine (SSN[X]) Program: Background and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/IF/IF11826/IF11826.pdf/","24","05/10/2021"
119,"IF11838","8/4/2023","Navy TAGOS-25 Ocean Surveillance Shipbuilding Program: Background and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/IF/IF11838/IF11838.pdf/","21","05/27/2021"
120,"IF12463","8/4/2023","PEPFAR Extension Act of 2018: Expiring Authorities","https://crsreports.congress.gov/product/pdf/download/IF/IF12463/IF12463.pdf/","5","07/31/2023"
121,"LSB11017","8/4/2023","Supreme Court Rules Bankruptcy Code Abrogates Tribal Sovereign Immunity","https://crsreports.congress.gov/product/pdf/download/LSB/LSB11017/LSB11017.pdf/","1","08/04/2023"
122,"R47645","8/4/2023","U.S. Regional Fishery Management Councils","https://crsreports.congress.gov/product/pdf/download/R/R47645/R47645.pdf/","3","08/07/2023"
123,"IF11573","8/4/2023","USDA's SECURE Rule to Regulate Agricultural Biotechnology","https://crsreports.congress.gov/product/pdf/download/IF/IF11573/IF11573.pdf/","4","06/12/2020"
124,"R47020","8/3/2023","A Guide to Major Congressional and Presidential Awards","https://crsreports.congress.gov/product/pdf/download/R/R47020/R47020.pdf/","6","01/28/2022"
125,"IN12212","8/3/2023","Expiration of 1915(l) Medicaid State Plan Option","https://crsreports.congress.gov/product/pdf/download/IN/IN12212/IN12212.pdf/","1","08/03/2023"
126,"R47643","8/3/2023","Guam: Defense Infrastructure and Readiness","https://crsreports.congress.gov/product/pdf/download/R/R47643/R47643.pdf/","3","08/03/2023"
127,"R43391","8/3/2023","Independence of Federal Financial Regulators: Structure, Funding, and Other Issues","https://crsreports.congress.gov/product/pdf/download/R/R43391/R43391.pdf/","17","02/06/2014"
128,"IN12213","8/3/2023","National Emergencies Act Expenditure Reports","https://crsreports.congress.gov/product/pdf/download/IN/IN12213/IN12213.pdf/","2","08/03/2023"
129,"IF11679","8/3/2023","Navy DDG(X) Next-Generation Destroyer Program: Background and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/IF/IF11679/IF11679.pdf/","34","11/04/2020"
130,"R47566","8/3/2023","Overview of FY2024 Appropriations for Commerce, Justice, Science, and Related Agencies (CJS)","https://crsreports.congress.gov/product/pdf/download/R/R47566/R47566.pdf/","4","05/23/2023"
131,"LSB11016","8/3/2023","Overview of the Indictment of Former President Trump Related to the 2020 Election","https://crsreports.congress.gov/product/pdf/download/LSB/LSB11016/LSB11016.pdf/","1","08/03/2023"
132,"R47647","8/3/2023","Pell Grants for Short-Term Programs: Background and Legislation in the 118th Congress","https://crsreports.congress.gov/product/pdf/download/R/R47647/R47647.pdf/","4","08/08/2023"
133,"IF12389","8/3/2023","Russia's Wagner Group in Africa: Issues for Congress","https://crsreports.congress.gov/product/pdf/download/IF/IF12389/IF12389.pdf/","5","04/26/2023"
134,"IF11080","8/3/2023","Syria Conflict Overview: 2011-2021","https://crsreports.congress.gov/product/pdf/download/IF/IF11080/IF11080.pdf/","6","01/23/2019"
135,"IF10177","8/3/2023","The Committee on Foreign Investment in the United States","https://crsreports.congress.gov/product/pdf/download/IF/IF10177/IF10177.pdf/","28","04/10/2015"
136,"R47640","8/2/2023","Energy Leasing and Agreement Authorities on Tribal Lands: In Brief","https://crsreports.congress.gov/product/pdf/download/R/R47640/R47640.pdf/","1","08/02/2023"
137,"R47641","8/2/2023","Federal and State Courts: Structure and Interaction","https://crsreports.congress.gov/product/pdf/download/R/R47641/R47641.pdf/","3","08/02/2023"
138,"RS22478","8/2/2023","Navy Ship Names: Background for Congress ","https://crsreports.congress.gov/product/pdf/download/RS/RS22478/RS22478.pdf/","253","07/21/2006"
139,"IF11219","8/2/2023","Regulating Drinking Water Contaminants: EPA PFAS Actions","https://crsreports.congress.gov/product/pdf/download/IF/IF11219/IF11219.pdf/","14","05/21/2019"
140,"R43946","8/2/2023","Senate Staff Levels, 1977-2022","https://crsreports.congress.gov/product/pdf/download/R/R43946/R43946.pdf/","12","03/19/2015"
141,"IF12466","8/2/2023","State Department Passport Services: Background and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/IF/IF12466/IF12466.pdf/","1","08/02/2023"
142,"R44975","8/2/2023","The Blue Slip Process for U.S. Circuit and District Court Nominations (1917-Present)","https://crsreports.congress.gov/product/pdf/download/R/R44975/R44975.pdf/","7","10/02/2017"
143,"IF12258","8/2/2023","The Inflation Reduction Act: Financial Incentives for Residential Energy Efficiency and Electrification Projects","https://crsreports.congress.gov/product/pdf/download/IF/IF12258/IF12258.pdf/","7","11/30/2022"
144,"IF12467","8/2/2023","U.S. Center for SafeSport: A Primer","https://crsreports.congress.gov/product/pdf/download/IF/IF12467/IF12467.pdf/","3","08/02/2023"
145,"IF11255","8/2/2023","U.S.-Papua New Guinea Relations: Issues for Congress","https://crsreports.congress.gov/product/pdf/download/IF/IF11255/IF11255.pdf/","7","06/25/2019"
146,"R46991","8/1/2023","Economic Development Administration: An Overview of Programs and Appropriations (FY2011-FY2023)","https://crsreports.congress.gov/product/pdf/download/R/R46991/R46991.pdf/","14","12/17/2021"
147,"IF10211","8/1/2023","Foreign Leaders Addressing Congress","https://crsreports.congress.gov/product/pdf/download/IF/IF10211/IF10211.pdf/","16","04/28/2015"
148,"IF10247","8/1/2023","Indonesia","https://crsreports.congress.gov/product/pdf/download/IF/IF10247/IF10247.pdf/","18","06/30/2015"
149,"IF10404","8/1/2023","Iraq","https://crsreports.congress.gov/product/pdf/download/IF/IF10404/IF10404.pdf/","42","05/05/2016"
150,"IF11674","8/1/2023","Navy Light Replenishment Oiler (TAOL) (Previously Next-Generation Logistics Ship [NGLS]) Program: Background and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/IF/IF11674/IF11674.pdf/","38","10/29/2020"
151,"R47639","8/1/2023","Presidential Medal of Freedom","https://crsreports.congress.gov/product/pdf/download/R/R47639/R47639.pdf/","1","08/01/2023"
152,"IF12344","8/1/2023","Russia's Wagner Private Military Company (PMC)","https://crsreports.congress.gov/product/pdf/download/IF/IF12344/IF12344.pdf/","6","03/13/2023"
153,"IN12086","8/1/2023","Xylazine: Considerations for Federal Control","https://crsreports.congress.gov/product/pdf/download/IN/IN12086/IN12086.pdf/","3","02/03/2023"
154,"IF12465","7/31/2023","5G Fund for Rural America: Current Status and Issues","https://crsreports.congress.gov/product/pdf/download/IF/IF12465/IF12465.pdf/","4","08/01/2023"
155,"R42567","7/31/2023","Coast Guard Cutter Procurement: Background and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R42567/R42567.pdf/","165","06/14/2012"
156,"RL34391","7/31/2023","Coast Guard Polar Security Cutter (Polar Icebreaker) Program: Background and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/RL/RL34391/RL34391.pdf/","249","02/26/2008"
